time_from_start,request_per_seconds_avg,cpu_perc,replicas_no
9350,91.9576022144496,50,20
9360,91.45084971874738,50,20
9370,90.93177550236464,45,20
9380,90.4005376803361,45,20
9390,89.85729807284855,45,20
9400,89.3022221559489,45,20
9410,88.73547901113861,45,20
9420,88.15724127386972,45,20
9430,87.56768508095853,48,20
9440,86.96699001693256,48,20
9450,86.35533905932738,48,20
9460,85.73291852294987,48,20
9470,85.09991800312494,48,20
9480,84.4565303179429,48,20
9490,83.80295144952537,46,20
9500,83.13938048432698,46,20
9510,82.46601955249189,46,20
9520,81.78307376628294,46,20
9530,81.09075115760241,46,20
9540,80.38926261462366,46,20
9550,79.67882181755232,45,20
9560,78.95964517353733,45,20
9570,78.23195175075134,45,20
9580,77.49596321166024,45,20
9590,76.75190374550272,45,20
9600,76.00000000000001,45,20
